GAME_ID,PLAYER_ID_x,PLAYER_NAME,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,PLAYER_ID_y,DEF_RATING,LOC_XY_ATTEMPTED
22400303,203110,Draymond Green,0.02367842492047921,-0.8350829926489423,1,1,203110,111.0,0.8354186210626552
22400303,203110,Draymond Green,1.979852788162435,-0.6337530278438207,1,0,203110,111.0,2.0788121519501894
22400338,203110,Draymond Green,0.8128646487176631,-0.7042185155256132,1,1,203110,111.0,1.075487170887681
22400338,203110,Draymond Green,-1.537902826422885,0.8258892169933104,1,1,203110,111.0,1.7456340115457538
22400338,203110,Draymond Green,1.811940825652396,0.503761273305116,1,0,203110,111.0,1.88066609905849
22400338,203110,Draymond Green,0.2419639761835301,-0.7847505014476618,1,1,203110,111.0,0.8212063780152347
22400338,203110,Draymond Green,0.17479919117951445,-0.7142850137658693,1,1,203110,111.0,0.7353623855810959
22400338,203110,Draymond Green,-1.2776392845323241,1.2788816378048338,1,0,203110,111.0,1.8077334938797376
22400338,203110,Draymond Green,-0.16102473384056382,1.7318740586163572,1,0,203110,111.0,1.739343761255008
22400338,203110,Draymond Green,-0.38770588322911664,-0.7948169996879179,1,0,203110,111.0,0.8843358609054441
22400355,203110,Draymond Green,-0.42968387385662643,1.6110760797332844,1,0,203110,111.0,1.6673914855669634
22400355,203110,Draymond Green,-0.11065114508755208,-0.9156149785709908,1,1,203110,111.0,0.9222767832341561
22400355,203110,Draymond Green,0.15800799492851053,-0.4928220524802356,1,0,203110,111.0,0.517532706089345
22400355,203110,Draymond Green,0.31752435931304773,-0.8854154838502226,1,1,203110,111.0,0.9406286715802816
22400355,203110,Draymond Green,0.05726081742248704,-0.8954819820904787,1,1,203110,111.0,0.8973108611069989
22400366,203110,Draymond Green,-1.907309143944971,-0.8753489856099665,1,0,203110,111.0,2.098586194842732
22400366,203110,Draymond Green,-0.14423353758955992,-0.8048834979281739,1,0,203110,111.0,0.8177045668226953
22400366,203110,Draymond Green,0.07405201367349096,-0.8250164944086862,1,0,203110,111.0,0.8283332160281252
22400366,203110,Draymond Green,0.015282826794977255,0.30243130849999444,1,0,203110,111.0,0.30281720749631136
22400403,203110,Draymond Green,1.8958968069074156,-0.3619575753569066,1,1,203110,111.0,1.9301393703046381
22400403,203110,Draymond Green,1.778358433150388,0.5842932592271646,1,0,203110,111.0,1.8718860354026379
22400403,203110,Draymond Green,-1.898913545819469,0.16150033313640935,1,0,203110,111.0,1.905768876884036
22400403,203110,Draymond Green,1.8958968069074156,-1.0062134627332955,1,0,203110,111.0,2.1463667522181438
22400403,203110,Draymond Green,0.9723810131022003,1.3694801219671386,1,0,203110,111.0,1.6795834719074816
22400408,203110,Draymond Green,-1.9912651251999904,-0.6538860243243328,1,0,203110,111.0,2.0958777950167837
22400408,203110,Draymond Green,-1.9744739289489865,-0.9156149785709908,1,0,203110,111.0,2.1764416107680913
22400408,203110,Draymond Green,-1.890517947693967,-0.8250164944086862,1,0,203110,111.0,2.062694918449989
22400408,203110,Draymond Green,-0.3793102851036147,1.6010095814930283,1,0,203110,111.0,1.64532913802007
22400408,203110,Draymond Green,1.9462703956604273,-0.6840855190451011,1,1,203110,111.0,2.0629933229148856
22400408,203110,Draymond Green,0.040469621171483124,-0.5028885507204917,1,0,203110,111.0,0.5045143057273201
22400431,203110,Draymond Green,0.040469621171483124,-0.8048834979281739,1,1,203110,111.0,0.8059002639749264
22400431,203110,Draymond Green,1.6608200593933606,0.6748917433894692,1,0,203110,111.0,1.7927080451034527
22400431,203110,Draymond Green,0.7456998637136475,0.6547587469089571,1,1,203110,111.0,0.9923594627937702
22400431,203110,Draymond Green,0.30912876118754573,-0.8350829926489423,1,1,203110,111.0,0.890462910853035
22400431,203110,Draymond Green,0.13282120055200466,1.550677090291748,1,1,203110,111.0,1.5563550075968393
22400431,203110,Draymond Green,-0.7403210045001989,1.5003445990904676,1,1,203110,111.0,1.6730538263080836
22400431,203110,Draymond Green,-0.9418153595122458,1.3493471254866265,1,1,203110,111.0,1.6455253983066327
22400431,203110,Draymond Green,1.01435900372971,1.2688151395645777,1,0,203110,111.0,1.624443303669232
22400431,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22400446,203110,Draymond Green,0.3930847424425653,0.8158227187530543,1,0,203110,111.0,0.9055839680420381
22400446,203110,Draymond Green,-0.2869587057230932,-0.8250164944086862,1,0,203110,111.0,0.873497289541685
22400446,203110,Draymond Green,1.3753697231262942,0.9164877011556151,1,0,203110,111.0,1.6527527285295895
22400446,203110,Draymond Green,-0.34572789260160686,-0.6337530278438207,1,1,203110,111.0,0.7219215165265258
22400446,203110,Draymond Green,-1.9492871345724807,-0.8451494908891983,1,0,203110,111.0,2.1246171407950336
22400446,203110,Draymond Green,-0.3793102851036147,-0.9156149785709908,1,0,203110,111.0,0.9910737012800518
22400446,203110,Draymond Green,0.0068872286694752986,-0.31162508415562623,1,0,203110,111.0,0.31170118221422705
22400446,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22400446,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22400446,203110,Draymond Green,-0.127442341338556,-0.8753489856099665,1,0,203110,111.0,0.8845775245699217
22400467,203110,Draymond Green,0.49383191994858877,-0.8048834979281739,1,1,203110,111.0,0.9443026053110317
22400467,203110,Draymond Green,0.2839419668110399,-0.7243515120061254,1,1,203110,111.0,0.7780155226356873
22400467,203110,Draymond Green,1.9042924050329175,-0.9558809715320151,1,0,203110,111.0,2.1307364913576343
22400467,203110,Draymond Green,-0.25337631322108534,-0.5632875401620282,1,1,203110,111.0,0.6176507176416928
22400467,203110,Draymond Green,1.6860068537698667,0.5138277715453721,1,1,203110,111.0,1.7625657689204814
22400467,203110,Draymond Green,0.35950234994055746,1.57081008677226,1,0,203110,111.0,1.6114236774722712
22400467,203110,Draymond Green,-2.0080563214509946,-0.1606276105517851,1,0,203110,111.0,2.0144705059620196
22400467,203110,Draymond Green,-1.5966720133013985,0.7453572310712618,1,0,203110,111.0,1.7620780118854442
22400467,203110,Draymond Green,0.11603000430100074,-0.5230215472010038,1,1,203110,111.0,0.5357373430465923
22400467,203110,Draymond Green,0.10763440617549878,-0.553221041921772,1,1,203110,111.0,0.5635944345163135
22400485,203110,Draymond Green,-0.7319254063746969,1.3594136237268826,1,1,203110,111.0,1.5439301152808114
22400485,203110,Draymond Green,1.1151061812357335,1.6614085709345647,1,1,203110,111.0,2.0009348402696605
22400485,203110,Draymond Green,-1.0845405276457791,1.2587486413243216,1,0,203110,111.0,1.661528301938312
22400485,203110,Draymond Green,1.4761169006323176,0.906421202915359,1,0,203110,111.0,1.7322010568715418
22400485,203110,Draymond Green,-0.39610148135461865,-0.7142850137658693,1,0,203110,111.0,0.8167615713424765
22400485,203110,Draymond Green,-0.5304310513626499,1.6010095814930283,1,0,203110,111.0,1.6865908751923708
22400485,203110,Draymond Green,-1.4035732564148535,1.158083658921761,1,1,203110,111.0,1.819663608248681
22400492,203110,Draymond Green,-1.5211116301718808,0.9265541993958711,1,0,203110,111.0,1.781090473800329
22400492,203110,Draymond Green,-1.7561883776859357,0.3930297926622991,1,1,203110,111.0,1.7996305275915188
22400492,203110,Draymond Green,1.0815237887337257,1.2889481360450898,1,0,203110,111.0,1.6825816482450604
22400492,203110,Draymond Green,-0.10225554696205014,0.9869531888374077,1,0,203110,111.0,0.9922362590839119
22400492,203110,Draymond Green,1.9126880031584195,-0.5934870348827964,1,1,203110,111.0,2.002648810450828
22400492,203110,Draymond Green,0.258755172434534,-0.8451494908891983,1,0,203110,111.0,0.8838732382032486
22400492,203110,Draymond Green,0.03207402304598117,-0.5230215472010038,1,1,203110,111.0,0.5240040856623982
22400492,203110,Draymond Green,-0.23658511697008144,-0.8350829926489423,1,1,203110,111.0,0.8679493776616586
22400508,203110,Draymond Green,-1.9912651251999904,0.15143383489615328,1,0,203110,111.0,1.9970150237765085
22400508,203110,Draymond Green,1.8455232181544037,-0.6438195260840768,1,0,203110,111.0,1.9545995832686838
22400508,203110,Draymond Green,0.17479919117951445,-0.7243515120061254,1,0,203110,111.0,0.7451441942218784
22400508,203110,Draymond Green,0.30912876118754573,-0.8250164944086862,1,1,203110,111.0,0.8810294019155912
22400508,203110,Draymond Green,-0.11065114508755208,0.6849582416297253,1,0,203110,111.0,0.6938382150657829
22400508,203110,Draymond Green,1.3417873306242865,1.0775516729997123,1,0,203110,111.0,1.7209040788516736
22400508,203110,Draymond Green,0.40148034056806725,-0.8652824873697105,1,0,203110,111.0,0.9538869151064839
22400508,203110,Draymond Green,0.17479919117951445,-0.3518910771166505,1,1,203110,111.0,0.3929148602322505
22400508,203110,Draymond Green,0.2167771818070242,-0.9156149785709908,1,1,203110,111.0,0.9409267429166586
22400518,203110,Draymond Green,-0.7990901913787126,1.5104110973307237,1,0,203110,111.0,1.7087676310421696
22400518,203110,Draymond Green,-0.009903967581528615,-0.4928220524802356,1,1,203110,111.0,0.4929215596671422
22400518,203110,Draymond Green,2.0302263769154467,-0.6941520172853571,1,0,203110,111.0,2.1456155677624436
22400518,203110,Draymond Green,-0.02669516383253253,-0.3317580806361384,1,0,203110,111.0,0.33283037096908724
22400518,203110,Draymond Green,0.26715077056003594,-0.8552159891294544,1,1,203110,111.0,0.8959709382973825
22400518,203110,Draymond Green,-0.2953543038485951,1.7318740586163572,1,0,203110,111.0,1.756878459003406
22400518,203110,Draymond Green,0.30912876118754573,-0.935747975051503,1,0,203110,111.0,0.9854871200611072
22400518,203110,Draymond Green,-0.0015083694560266583,-0.7042185155256132,1,1,203110,111.0,0.7042201309161179
22400518,203110,Draymond Green,-0.06867315446004231,-0.6840855190451011,1,0,203110,111.0,0.6875238174134028
22400589,203110,Draymond Green,0.25035957430903205,-0.7243515120061254,1,0,203110,111.0,0.7663974356649164
22400708,203110,Draymond Green,-1.9744739289489865,-0.5330880454412599,1,0,203110,111.0,2.045172403562015
22400708,203110,Draymond Green,-0.2953543038485951,-1.0162799609735516,1,1,203110,111.0,1.0583284574640766
22400708,203110,Draymond Green,-0.7906945932532107,1.5003445990904676,1,0,203110,111.0,1.6959457113421397
22400708,203110,Draymond Green,-0.21139832259357558,0.02056935777282429,1,1,203110,111.0,0.21239667905728632
22400725,203110,Draymond Green,1.8539188162799056,-0.8451494908891983,1,0,203110,111.0,2.0374721198845784
22400725,203110,Draymond Green,1.8958968069074156,-0.2914920876751141,1,0,203110,111.0,1.9181742203509384
22400725,203110,Draymond Green,1.9546659937859292,-0.7243515120061254,1,0,203110,111.0,2.084563326025068
22400725,203110,Draymond Green,0.15800799492851053,-0.7847505014476618,1,1,203110,111.0,0.8004997663857778
22400725,203110,Draymond Green,0.10763440617549878,-0.6538860243243328,1,1,203110,111.0,0.6626855198353395
22400725,203110,Draymond Green,1.7195892462718745,0.49369477506485987,1,0,203110,111.0,1.7890560938160145
22400725,203110,Draymond Green,0.2839419668110399,-0.7746840032074057,1,0,203110,111.0,0.8250808114009036
22400731,203110,Draymond Green,-1.4623424432933672,0.8158227187530543,1,1,203110,111.0,1.6745184770228245
22400731,203110,Draymond Green,0.07405201367349096,-0.6236865296035646,1,0,203110,111.0,0.6280673434736413
22400731,203110,Draymond Green,-1.9744739289489865,-0.9860804662527833,1,1,203110,111.0,2.2070120031446487
22400731,203110,Draymond Green,-0.0015083694560266583,-0.6639525225645889,1,0,203110,111.0,0.663954235921646
22400731,203110,Draymond Green,-0.0015083694560266583,-0.5632875401620282,1,1,203110,111.0,0.5632895597117032
22400731,203110,Draymond Green,0.09084320992449488,-0.9055484803307348,1,1,203110,111.0,0.9100936979337286
22400731,203110,Draymond Green,-0.11065114508755208,-0.6035535331230525,1,1,203110,111.0,0.613612698087732
22401204,203110,Draymond Green,-1.30282607890883,1.027219181798432,1,0,203110,111.0,1.6590765622296026
22401204,203110,Draymond Green,0.05726081742248704,-0.7948169996879179,1,1,203110,111.0,0.7968769442045585
22401204,203110,Draymond Green,-1.9408915364469788,-0.8149499961684301,1,0,203110,111.0,2.1050423873419835
22401204,203110,Draymond Green,0.03207402304598117,-0.7948169996879179,1,1,203110,111.0,0.7954638935534772
22401204,203110,Draymond Green,0.5190187143250947,0.30243130849999444,1,1,203110,111.0,0.6007038556399427
22401204,203110,Draymond Green,-0.2449807150955834,-0.8854154838502226,1,0,203110,111.0,0.9186817347756878
22401204,203110,Draymond Green,-0.23658511697008144,-0.945814473291759,1,0,203110,111.0,0.9749551453579363
22401204,203110,Draymond Green,-0.42968387385662643,0.02056935777282429,1,1,203110,111.0,0.4301759290472024
22401204,203110,Draymond Green,-0.10225554696205014,-0.43242306303869915,1,0,203110,111.0,0.4443488520658952
22401228,203110,Draymond Green,0.2419639761835301,-0.8048834979281739,1,0,203110,111.0,0.8404665436575312
22401228,203110,Draymond Green,1.6356332650168548,1.027219181798432,1,0,203110,111.0,1.9314438705497856
22401228,203110,Draymond Green,-2.0080563214509946,-0.935747975051503,1,1,203110,111.0,2.215381335782237
22401228,203110,Draymond Green,0.7540954618391494,-0.18076060703229724,1,0,203110,111.0,0.7754575182568576
22401228,203110,Draymond Green,1.9294791994094234,-0.8652824873697105,1,1,203110,111.0,2.1146166943213
22401228,203110,Draymond Green,1.9294791994094234,-0.8552159891294544,1,1,203110,111.0,2.1105175595138506
22401228,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22401228,203110,Draymond Green,-0.11904674321305404,1.7218075603761012,1,0,203110,111.0,1.725918133063656
22401228,203110,Draymond Green,1.9126880031584195,-0.9558809715320151,1,1,203110,111.0,2.138243164180148
22401228,203110,Draymond Green,-1.9660783308234846,-1.0968119468956001,1,0,203110,111.0,2.251324154755724
22401228,203110,Draymond Green,1.3333917324987845,1.2285491466035534,1,1,203110,111.0,1.8130820494165258
22401228,203110,Draymond Green,1.2914137418712746,1.2184826483632973,1,0,203110,111.0,1.7755138459207807
22401228,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,0,203110,111.0,0.9761855048404604
22401228,203110,Draymond Green,-0.018299565707030573,-0.9760139680125273,1,1,203110,111.0,0.9761855048404604
22400007,1627780,Gary Payton II,-0.30374990197409707,-0.9256814768112469,1,0,1627780,109.8,0.9742433984691529
22400019,1627780,Gary Payton II,0.02367842492047921,-0.6136200313633086,1,1,1627780,109.8,0.6140767140162722
22400019,1627780,Gary Payton II,0.25035957430903205,1.560743588532004,1,0,1627780,109.8,1.5806961964881034
22400032,1627780,Gary Payton II,-1.890517947693967,0.33263080322076266,1,0,1627780,109.8,1.919557595333961
22400032,1627780,Gary Payton II,0.09084320992449488,-0.8753489856099665,1,1,1627780,109.8,0.8800501891357011
22400032,1627780,Gary Payton II,-0.11904674321305404,-0.8451494908891983,1,1,1627780,109.8,0.8534927000390254
22400032,1627780,Gary Payton II,0.07405201367349096,-0.8048834979281739,1,0,1627780,109.8,0.8082828378520674
22400058,1627780,Gary Payton II,-0.14423353758955992,-0.9860804662527833,1,1,1627780,109.8,0.9965731279193242
22400058,1627780,Gary Payton II,0.015282826794977255,-0.935747975051503,1,1,1627780,109.8,0.9358727678524649
22400058,1627780,Gary Payton II,-0.10225554696205014,-0.8854154838502226,1,1,1627780,109.8,0.8913006091808935
22400058,1627780,Gary Payton II,-1.9324959383214768,-0.5632875401620282,1,1,1627780,109.8,2.012916641227548
22400058,1627780,Gary Payton II,-0.0015083694560266583,-0.34182457887639445,1,1,1627780,109.8,0.34182790685144515
22400058,1627780,Gary Payton II,1.9378747975349253,-0.15056111231152902,1,0,1627780,109.8,1.9437148400579527
22400072,1627780,Gary Payton II,1.8455232181544037,-0.9156149785709908,1,0,1627780,109.8,2.060171531142624
22400072,1627780,Gary Payton II,-0.21139832259357558,-0.9659474697722712,1,1,1627780,109.8,0.9888092663172359
22400072,1627780,Gary Payton II,-0.018299565707030573,-0.9156149785709908,1,1,1627780,109.8,0.9157978287201941
22400072,1627780,Gary Payton II,-0.127442341338556,-1.0263464592138076,1,1,1627780,109.8,1.0342285070073118
22400084,1627780,Gary Payton II,-0.23658511697008144,-0.7545510067268936,1,1,1627780,109.8,0.7907716100899903
22400084,1627780,Gary Payton II,1.8707100125309097,-0.9760139680125273,1,0,1627780,109.8,2.1100140323559353
22400084,1627780,Gary Payton II,0.10763440617549878,-0.6639525225645889,1,1,1627780,109.8,0.672620336900865
22400101,1627780,Gary Payton II,-0.16102473384056382,-0.8854154838502226,1,1,1627780,109.8,0.8999386334357183
22400101,1627780,Gary Payton II,-0.009903967581528615,-0.9760139680125273,1,1,1627780,109.8,0.9760642162938946
22400101,1627780,Gary Payton II,-0.0518819582090384,-0.7948169996879179,1,0,1627780,109.8,0.7965085062825807
22400101,1627780,Gary Payton II,-1.4203644526658574,0.9466871958763833,1,0,1627780,109.8,1.706942244258156
22400101,1627780,Gary Payton II,0.40148034056806725,-0.6337530278438207,1,0,1627780,109.8,0.7502195439762029
22400116,1627780,Gary Payton II,1.0647325924827218,1.3594136237268826,1,0,1627780,109.8,1.7267486481446082
22400116,1627780,Gary Payton II,-0.09385994883654818,-0.7042185155256132,1,1,1627780,109.8,0.7104459216609648
22400116,1627780,Gary Payton II,-0.38770588322911664,-0.6035535331230525,1,0,1627780,109.8,0.7173511826405454
22400116,1627780,Gary Payton II,1.8707100125309097,-0.7344180102463814,1,1,1627780,109.8,2.0097078804536865
22400116,1627780,Gary Payton II,-0.03509076195803448,-0.9156149785709908,1,1,1627780,109.8,0.9162871550765903
22400144,1627780,Gary Payton II,1.9378747975349253,-0.9055484803307348,1,1,1627780,109.8,2.1390130390323314
22400144,1627780,Gary Payton II,0.1244256024265027,-0.7545510067268936,1,0,1627780,109.8,0.7647411014792959
22400155,1627780,Gary Payton II,-0.4464750701076304,-0.21096010175306548,1,1,1627780,109.8,0.4938057844530349
22400155,1627780,Gary Payton II,0.10763440617549878,-0.8753489856099665,1,1,1627780,109.8,0.8819416148482561
22400155,1627780,Gary Payton II,-0.06027755633454036,-1.1370779398566244,1,1,1627780,109.8,1.1386745035813566
