GAME_ID,PLAYER_ID_x,PLAYER_NAME,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,PLAYER_ID_y,DEF_RATING
0022400172,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,229,129,1,1,20241106,1627741,109.6
0022400188,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,223,147,1,0,20241108,1627741,109.6
0022400188,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,24,-233,87,1,1,20241108,1627741,109.6
0022400188,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,5,255,1,0,20241108,1627741,109.6
0022400188,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-126,216,1,0,20241108,1627741,109.6
0022400207,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,67,40,1,0,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,11,14,1,0,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,187,1,1,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,0,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,0,13,1,1,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,228,29,1,1,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-230,15,1,0,20241110,1627741,109.6
0022400207,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-227,18,1,0,20241110,1627741,109.6
0022400251,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,1,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-178,172,1,1,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-77,234,1,0,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,208,155,1,0,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,174,1,0,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-92,248,1,1,20241118,1627741,109.6
0022400251,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,241,1,0,20241118,1627741,109.6
0022400258,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,1,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-228,29,1,1,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-45,268,1,1,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-210,136,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,238,17,1,1,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,180,173,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-224,2,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-225,-22,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-33,40,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,150,1,0,20241120,1627741,109.6
0022400258,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,229,85,1,0,20241120,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,226,1,1,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,214,1,1,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,148,1,1,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,9,257,1,0,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-190,175,1,0,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,0,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-225,3,1,0,20241123,1627741,109.6
0022400269,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-140,210,1,0,20241123,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,139,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,234,23,1,1,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,194,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,21,-3,1,1,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Mid-Range,Right Side Center(RC),16-24 ft.,17,69,163,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,247,1,1,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-142,239,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),8-16 ft.,8,6,82,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-116,247,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,13,264,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-234,17,1,0,20241125,1627741,109.6
0022400284,1627741,Buddy Hield,Mid-Range,Left Side(L),16-24 ft.,21,-216,-25,1,0,20241125,1627741,109.6
0022400299,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,227,60,1,1,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-23,264,1,0,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,152,1,1,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-237,16,1,1,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-55,257,1,0,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,24,244,34,1,0,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,224,1,1,20241127,1627741,109.6
0022400299,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,5,255,1,1,20241127,1627741,109.6
0022400303,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,101,1,1,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Mid-Range,Right Side Center(RC),16-24 ft.,16,61,158,1,0,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,181,200,1,0,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,158,218,1,1,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,138,241,1,0,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-23,26,1,0,20241130,1627741,109.6
0022400303,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,94,253,1,1,20241130,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-59,243,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,137,224,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Mid-Range,Center(C),8-16 ft.,15,-1,150,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,211,1,1,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-203,169,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,28,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,235,1,0,20241205,1627741,109.6
0022400332,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,228,107,1,0,20241205,1627741,109.6
0022400338,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),8-16 ft.,11,58,101,1,1,20241206,1627741,109.6
0022400338,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-23,267,1,0,20241206,1627741,109.6
0022400338,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-174,207,1,0,20241206,1627741,109.6
0022400338,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,38,1,1,20241206,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,211,178,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,173,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,6,263,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-174,184,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-234,-10,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,234,16,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Mid-Range,Left Side(L),8-16 ft.,15,-116,98,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,31,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,157,214,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-26,252,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-189,188,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-235,-5,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,15,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,151,230,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,27,2,1,1,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,28,-13,284,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20241208,1627741,109.6
0022400355,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-229,39,1,1,20241208,1627741,109.6
0022400366,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-233,10,1,0,20241219,1627741,109.6
0022400366,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-11,8,1,1,20241219,1627741,109.6
0022400366,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,1,20241219,1627741,109.6
0022400366,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20241219,1627741,109.6
0022400366,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20241219,1627741,109.6
0022400366,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-140,228,1,0,20241219,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,123,210,1,0,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,199,1,1,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Mid-Range,Left Side Center(LC),16-24 ft.,17,-110,131,1,1,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,224,34,1,1,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,23,-211,111,1,0,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,24,85,232,1,0,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,242,1,1,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,28,-151,243,1,0,20241221,1627741,109.6
0022400383,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-62,252,1,0,20241221,1627741,109.6
0022400403,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-197,150,1,0,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,173,1,1,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-33,16,1,0,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,25,240,78,1,1,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,50,69,1,1,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-170,206,1,1,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Mid-Range,Center(C),16-24 ft.,22,19,222,1,0,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,24,1,0,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,29,184,231,1,0,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20241223,1627741,109.6
0022400403,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-82,254,1,0,20241223,1627741,109.6
0022400408,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,211,1,0,20241225,1627741,109.6
0022400408,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-28,13,1,1,20241225,1627741,109.6
0022400408,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,24,-233,58,1,0,20241225,1627741,109.6
0022400408,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,173,213,1,0,20241225,1627741,109.6
0022400408,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,78,252,1,1,20241225,1627741,109.6
0022400408,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-151,211,1,0,20241225,1627741,109.6
0022400426,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-4,-10,1,1,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-227,27,1,0,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,238,20,1,0,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,217,152,1,0,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,177,1,0,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,156,1,1,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,67,15,1,0,20241227,1627741,109.6
0022400426,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,146,216,1,0,20241227,1627741,109.6
0022400431,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-34,253,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,81,261,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-225,-8,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,239,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-173,210,1,0,20241228,1627741,109.6
0022400431,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,109,233,1,0,20241228,1627741,109.6
0022400446,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,38,1,1,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-68,20,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,44,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,222,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,41,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-99,258,1,0,20241230,1627741,109.6
0022400446,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-227,27,1,0,20241230,1627741,109.6
0022400467,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-228,18,1,0,20250102,1627741,109.6
0022400467,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,29,-80,281,1,0,20250102,1627741,109.6
0022400467,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,23,-232,-5,1,1,20250102,1627741,109.6
0022400467,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,166,1,0,20250102,1627741,109.6
0022400467,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-227,32,1,0,20250102,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,196,188,1,1,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,26,-72,253,1,0,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,215,1,1,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-99,248,1,0,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,-25,25,1,1,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,27,-111,257,1,1,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,230,68,1,1,20250104,1627741,109.6
0022400485,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,139,1,0,20250104,1627741,109.6
0022400492,1627741,Buddy Hield,Mid-Range,Left Side(L),8-16 ft.,12,-107,58,1,1,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,-6,277,1,0,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,32,20,1,1,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Right Corner 3,Right Side(R),24+ ft.,23,223,57,1,0,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-103,244,1,1,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-136,214,1,0,20250105,1627741,109.6
0022400492,1627741,Buddy Hield,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,0,20250105,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,27,145,230,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,59,247,1,1,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,37,44,1,1,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,27,71,263,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,44,1,1,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,215,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,139,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,136,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Center(C),24+ ft.,25,-42,251,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Right Side Center(RC),24+ ft.,28,174,220,1,1,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,123,1,0,20250107,1627741,109.6
0022400508,1627741,Buddy Hield,Mid-Range,Right Side(R),16-24 ft.,20,201,1,1,0,20250107,1627741,109.6
0022400518,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-5,1,1,20250109,1627741,109.6
0022400518,1627741,Buddy Hield,Restricted Area,Center(C),Less Than 8 ft.,3,31,5,1,0,20250109,1627741,109.6
